"ID" "Dam" "Sire" "sex" "trait1" "trait2"
"u18_d3d" "u18_gd3" "u18_gs3" 1 -0.0879641891662903 -0.445895468472068
"u18_d4a" "u18_gd4" "u18_gs4" 1 0.0226743858162895 0.0426129595357947
"u18_d4b" "u18_gd4" "u18_gs4" 1 -1.571279470249 -0.267464972227625
"u18_d4c" "u18_gd4" "u18_gs4" 1 1.61035009542721 0.465583114916344
"u18_d4d" "u18_gd4" "u18_gs4" 1 1.02291159222226 1.37909703899844
"u18_m1m1" "u18_d2c" "u18_s1a" 0 0.35070593254767 -0.98950311821315
"u18_m1m2" "u18_d2c" "u18_s1a" 0 0.824024145409136 -1.16879302101023
"u18_m1f1" "u18_d2c" "u18_s1a" 1 0.322040575102236 -0.516286574642638
"u18_m1f2" "u18_d2c" "u18_s1a" 1 1.6612354991605 -1.02513417020536
"u18_m2m1" "u18_d3a" "u18_s1a" 0 -0.209326134251503 -1.38031948542754
"u18_m2m2" "u18_d3a" "u18_s1a" 0 2.07966331562606 -1.43522402267604
"u18_m2f1" "u18_d3a" "u18_s1a" 1 -0.183737226869187 0.365246243327056
"u18_m2f2" "u18_d3a" "u18_s1a" 1 -0.03508285220482 -1.42945434002867
"u18_m3m1" "u18_d4a" "u18_s1a" 0 2.49890786233181 -1.46347602592996
"u18_m3m2" "u18_d4a" "u18_s1a" 0 0.921049622619904 1.05146557204545
"u18_m3f1" "u18_d4a" "u18_s1a" 1 0.544912689726628 -0.230692691838532
"u18_m3f2" "u18_d4a" "u18_s1a" 1 1.55855936327109 -0.437804280484225
"u18_m4m1" "u18_d2d" "u18_s1b" 0 -0.128355297275735 -0.86539281940453
"u18_m4m2" "u18_d2d" "u18_s1b" 0 0.743588169321433 -0.46950355607862
"u18_m4f1" "u18_d2d" "u18_s1b" 1 -0.219086677870676 -0.710948624056995
"u18_m4f2" "u18_d2d" "u18_s1b" 1 1.31213551083423 -1.73285508850452
"u18_m5m1" "u18_d3b" "u18_s1b" 0 -0.406099604208227 -1.11425538242516
"u18_m5m2" "u18_d3b" "u18_s1b" 0 0.0322691854550428 0.657132672837428
"u18_m5f1" "u18_d3b" "u18_s1b" 1 0.58723132297472 1.22549853109181
"u18_m5f2" "u18_d3b" "u18_s1b" 1 0.166056394038501 0.485947226955697
"u18_m6m1" "u18_d4b" "u18_s1b" 0 -0.661416535380513 0.759362143319662
"u18_m6m2" "u18_d4b" "u18_s1b" 0 -0.185715006678312 -0.895361210180005
"u18_m6f1" "u18_d4b" "u18_s1b" 1 -0.195428046560358 0.229609805076188
"u18_m6f2" "u18_d4b" "u18_s1b" 1 0.682069480376366 -1.93642210164465
"u18_m7m1" "u18_d1c" "u18_s2a" 0 0.971801598041933 -0.240501850623141
"u18_m7m2" "u18_d1c" "u18_s2a" 0 -0.182584643020211 -0.54858670074056
"u18_m7f1" "u18_d1c" "u18_s2a" 1 1.49933785996732 -1.43610784490192
"u18_m7f2" "u18_d1c" "u18_s2a" 1 -0.713812150568613 -1.3181052025467
"u18_m8m1" "u18_d3c" "u18_s2a" 0 0.441973628714507 -0.944261485420722
"u18_m8m2" "u18_d3c" "u18_s2a" 0 0.368973602718411 -0.958116699901651
"u18_m8f1" "u18_d3c" "u18_s2a" 1 1.69847666605563 -0.563612156229474
"u18_m8f2" "u18_d3c" "u18_s2a" 1 -0.758827302826893 0.0234013765663433
"u18_m9m1" "u18_d4c" "u18_s2a" 0 0.620794063215435 -0.319022751534608
"u18_m9m2" "u18_d4c" "u18_s2a" 0 0.144755740416001 -0.596523024648528
"u18_m9f1" "u18_d4c" "u18_s2a" 1 1.07965830497927 -0.133898612460255
"u18_m9f2" "u18_d4c" "u18_s2a" 1 -0.797611438640113 0.656117839707471
"u18_m10m1" "u18_d1d" "u18_s2b" 0 0.40191938695979 -0.563966953778809
"u18_m10m2" "u18_d1d" "u18_s2b" 0 0.401339149145921 0.744451237102266
"u18_m10f1" "u18_d1d" "u18_s2b" 1 -0.768422480572887 -1.35255597094841
"u18_m10f2" "u18_d1d" "u18_s2b" 1 -0.361168032598795 0.288174841539403
"u18_m11m1" "u18_d3d" "u18_s2b" 0 0.877437344977747 -0.41507008768257
"u18_m11m2" "u18_d3d" "u18_s2b" 0 0.748335890390893 -1.6741822106362
"u18_m11f1" "u18_d3d" "u18_s2b" 1 -1.1276235246722 1.20468855055281
"u18_m11f2" "u18_d3d" "u18_s2b" 1 -0.425108817473846 -0.401529772530686
"u18_m12m1" "u18_d4d" "u18_s2b" 0 2.02899590022376 -0.654801618942695
"u18_m12m2" "u18_d4d" "u18_s2b" 0 0.824572238659296 1.23167538953181
"u18_m12f1" "u18_d4d" "u18_s2b" 1 1.33520865097323 -0.474355205659202
"u18_m12f2" "u18_d4d" "u18_s2b" 1 0.949103548885765 -0.0580027568915447
"u19_gs1" NA NA 0 0.035195455319888 -0.39377718821466
"u19_gs2" NA NA 0 -0.692404971812569 0.137921969934494
"u19_gs3" NA NA 0 0.221628423816042 -1.34729963490822
"u19_gs4" NA NA 0 -1.15713600314344 -1.09646465543137
"u19_gd1" NA NA 1 0.0563154041171235 -1.74131147608453
"u19_gd2" NA NA 1 0.156126536099496 0.862956844987636
"u19_gd3" NA NA 1 0.290250375469481 0.412478536579022
"u19_gd4" NA NA 1 -0.68186803209611 0.83460578445505
"u19_s1a" "u19_gd1" "u19_gs1" 0 -0.2850426475515 0.160625877509488
"u19_s1b" "u19_gd1" "u19_gs1" 0 0.862280794591474 -0.868322260384802
"u19_s2a" "u19_gd2" "u19_gs2" 0 -0.901777559468147 1.05677269995297
"u19_s2b" "u19_gd2" "u19_gs2" 0 0.216329627083573 -0.377178997707458
"u19_d1c" "u19_gd1" "u19_gs1" 1 -0.733986263714942 -1.0766955856596
"u19_d1d" "u19_gd1" "u19_gs1" 1 -2.05444109267223 0.685804340059252
"u19_d2c" "u19_gd2" "u19_gs2" 1 1.52589985346463 1.11909340472154
"u19_d2d" "u19_gd2" "u19_gs2" 1 -0.504877448530065 1.52059644015127
"u19_d3a" "u19_gd3" "u19_gs3" 1 -1.55889331698229 1.26860184766415
"u19_d3b" "u19_gd3" "u19_gs3" 1 -0.407333223964651 -0.614957793881549
"u19_d3c" "u19_gd3" "u19_gs3" 1 -1.48031773303765 0.621120893826223
"u19_d3d" "u19_gd3" "u19_gs3" 1 -0.727686395108843 0.0117726064521955
"u19_d4a" "u19_gd4" "u19_gs4" 1 -1.03392980743323 -0.54196583499047
"u19_d4b" "u19_gd4" "u19_gs4" 1 -0.186162374717222 -0.812437586240036
"u19_d4c" "u19_gd4" "u19_gs4" 1 0.39261642274875 -1.81542619603841
"u19_d4d" "u19_gd4" "u19_gs4" 1 -1.4951321397682 -0.685109397923236
"u19_m1m1" "u19_d2c" "u19_s1a" 0 -0.545897005177806 -0.0972375270132516
"u19_m1m2" "u19_d2c" "u19_s1a" 0 -0.195301203871722 0.232044577687931
"u19_m1f1" "u19_d2c" "u19_s1a" 1 0.595910367379462 -0.00929753926383393
"u19_m1f2" "u19_d2c" "u19_s1a" 1 -1.82796178829872 -0.869745892420917
"u19_m2m1" "u19_d3a" "u19_s1a" 0 -1.9131096493566 0.914038070065883
"u19_m2m2" "u19_d3a" "u19_s1a" 0 -1.71796638197192 0.188774951960966
"u19_m2f1" "u19_d3a" "u19_s1a" 1 -1.62602261254702 -1.17149469444808
"u19_m2f2" "u19_d3a" "u19_s1a" 1 -1.24011145847122 0.1539952967016
"u19_m3m1" "u19_d4a" "u19_s1a" 0 -1.34016817459992 0.176684629974661
"u19_m3m2" "u19_d4a" "u19_s1a" 0 -0.652702187811745 -0.920489883729364
"u19_m3f1" "u19_d4a" "u19_s1a" 1 -1.25874935920196 -1.58644186745624
"u19_m3f2" "u19_d4a" "u19_s1a" 1 -1.61194626120371 2.61468835387665
"u19_m4m1" "u19_d2d" "u19_s1b" 0 0.0488841572261544 0.837272735217576
"u19_m4m2" "u19_d2d" "u19_s1b" 0 -0.541750000239536 -0.25064064424857
"u19_m4f1" "u19_d2d" "u19_s1b" 1 1.40017674284904 1.69692077086331
"u19_m4f2" "u19_d2d" "u19_s1b" 1 -0.414993625427187 1.05757564048976
"u19_m5m1" "u19_d3b" "u19_s1b" 0 0.398916447000148 -0.45826844365287
"u19_m5m2" "u19_d3b" "u19_s1b" 0 0.49322555977842 0.238255433478402
"u19_m5f1" "u19_d3b" "u19_s1b" 1 0.612145291625317 -0.489632239352065
"u19_m5f2" "u19_d3b" "u19_s1b" 1 0.210606059556359 -0.414278791505328
"u19_m6m1" "u19_d4b" "u19_s1b" 0 -0.193093615269035 0.868881554788401
"u19_m6m2" "u19_d4b" "u19_s1b" 0 -0.118276023139213 -1.2044080708126
"u19_m6f1" "u19_d4b" "u19_s1b" 1 -0.886415047469648 0.131787567627085
"u19_m6f2" "u19_d4b" "u19_s1b" 1 0.36243890191489 1.36803503836128
"u19_m7m1" "u19_d1c" "u19_s2a" 0 -0.0493689371388105 0.185862145982644
"u19_m7m2" "u19_d1c" "u19_s2a" 0 -0.850251582151263 0.0183606309910558
"u19_m7f1" "u19_d1c" "u19_s2a" 1 -1.21941955330681 -0.0946440169137069
"u19_m7f2" "u19_d1c" "u19_s2a" 1 1.1296173227972 -0.0183771783239077
"u19_m8m1" "u19_d3c" "u19_s2a" 0 -1.35194739793368 1.99932750510359
"u19_m8m2" "u19_d3c" "u19_s2a" 0 0.816719661207366 0.195894970637807
"u19_m8f1" "u19_d3c" "u19_s2a" 1 -0.52256001341504 2.0669878083153
"u19_m8f2" "u19_d3c" "u19_s2a" 1 1.75920272667735 0.288800580885314
"u19_m9m1" "u19_d4c" "u19_s2a" 0 2.15907529299974 -0.438265149684969
"u19_m9m2" "u19_d4c" "u19_s2a" 0 -0.0967055435383629 2.32962608020304
"u19_m9f1" "u19_d4c" "u19_s2a" 1 0.538681129056908 1.81210189354899
"u19_m9f2" "u19_d4c" "u19_s2a" 1 -0.0651385114781413 -0.521562715828848
"u19_m10m1" "u19_d1d" "u19_s2b" 0 0.391681816876187 -0.835478894040398
"u19_m10m2" "u19_d1d" "u19_s2b" 0 0.436058666214292 -0.274384238393157
"u19_m10f1" "u19_d1d" "u19_s2b" 1 -0.304774269062445 -0.822950198847746
"u19_m10f2" "u19_d1d" "u19_s2b" 1 0.304984088339673 0.985017890170887
"u19_m11m1" "u19_d3d" "u19_s2b" 0 -1.23514864296436 0.712606489501862
"u19_m11m2" "u19_d3d" "u19_s2b" 0 0.0561415584183603 1.36675028024457
"u19_m11f1" "u19_d3d" "u19_s2b" 1 -0.4633471802933 0.740895242501972
"u19_m11f2" "u19_d3d" "u19_s2b" 1 -0.931603555851935 0.312960890527113
"u19_m12m1" "u19_d4d" "u19_s2b" 0 0.901018731223333 -0.183517159465853
"u19_m12m2" "u19_d4d" "u19_s2b" 0 0.12407957159257 0.886940629033579
"u19_m12f1" "u19_d4d" "u19_s2b" 1 1.18635754658269 1.14069323863194
"u19_m12f2" "u19_d4d" "u19_s2b" 1 0.697728790285891 -0.789732683952166
"u20_gs1" NA NA 0 -0.514018773370305 -0.618319970638123
"u20_gs2" NA NA 0 0.418126076701524 -0.197851044057181
"u20_gs3" NA NA 0 0.278212926227496 0.820093304530769
"u20_gs4" NA NA 0 1.11834428721424 -0.267287347029269
"u20_gd1" NA NA 1 0.687142043248205 -0.33579824520665
"u20_gd2" NA NA 1 -0.316900715497098 1.99674584276379
"u20_gd3" NA NA 1 0.0768169611837667 1.34921099259264
"u20_gd4" NA NA 1 -0.420351827939385 -0.00824147121792049
"u20_s1a" "u20_gd1" "u20_gs1" 0 -0.678769725722145 0.54871212865855
"u20_s1b" "u20_gd1" "u20_gs1" 0 -0.115977893371335 1.18713957661892
"u20_s2a" "u20_gd2" "u20_gs2" 0 0.152849942911897 -1.17373202714702
"u20_s2b" "u20_gd2" "u20_gs2" 0 1.56796442937383 -0.598788791874446
"u20_d1c" "u20_gd1" "u20_gs1" 1 -2.65359875063514 0.0610036757066127
"u20_d1d" "u20_gd1" "u20_gs1" 1 -0.669579995443252 0.611436163410627
"u20_d2c" "u20_gd2" "u20_gs2" 1 1.10132346161329 -0.548626149852028
"u20_d2d" "u20_gd2" "u20_gs2" 1 0.79377487234217 -0.372537140585549
"u20_d3a" "u20_gd3" "u20_gs3" 1 1.3635132234815 0.35988092225899
"u20_d3b" "u20_gd3" "u20_gs3" 1 0.297558361519185 0.758040259373759
"u20_d3c" "u20_gd3" "u20_gs3" 1 1.06901105915563 -0.706189966712016
"u20_d3d" "u20_gd3" "u20_gs3" 1 0.333521188734922 -0.900986385646907
"u20_d4a" "u20_gd4" "u20_gs4" 1 0.763809381696075 -0.729186457676851
"u20_d4b" "u20_gd4" "u20_gs4" 1 -0.511913844132201 -1.60355556662107
"u20_d4c" "u20_gd4" "u20_gs4" 1 1.29905808728656 -0.670402859117044
"u20_d4d" "u20_gd4" "u20_gs4" 1 -1.16171957724574 0.98059883309034
"u20_m1m1" "u20_d2c" "u20_s1a" 0 -0.396407973193688 0.108655991907669
"u20_m1m2" "u20_d2c" "u20_s1a" 0 0.281664838001864 2.64959127397262
"u20_m1f1" "u20_d2c" "u20_s1a" 1 -2.44317111768853 -0.782497323013691
"u20_m1f2" "u20_d2c" "u20_s1a" 1 -1.92855540474848 0.320252083807145
"u20_m2m1" "u20_d3a" "u20_s1a" 0 -2.40455620052382 1.30577438476462
"u20_m2m2" "u20_d3a" "u20_s1a" 0 0.928497997154517 0.237834578849336
"u20_m2f1" "u20_d3a" "u20_s1a" 1 2.28773213991407 -0.756197765967265
"u20_m2f2" "u20_d3a" "u20_s1a" 1 0.500942124290767 0.558216482242104
"u20_m3m1" "u20_d4a" "u20_s1a" 0 -0.159719435465967 0.858992946393552
"u20_m3m2" "u20_d4a" "u20_s1a" 0 0.0597195795445705 0.23967870165107
"u20_m3f1" "u20_d4a" "u20_s1a" 1 -0.611188167840604 1.74649727589155
"u20_m3f2" "u20_d4a" "u20_s1a" 1 -0.969986586999832 -1.10918971929518
"u20_m4m1" "u20_d2d" "u20_s1b" 0 0.436426005064948 -0.00250664567133416
"u20_m4m2" "u20_d2d" "u20_s1b" 0 1.03070011987907 -0.267667456594739
"u20_m4f1" "u20_d2d" "u20_s1b" 1 0.269719373386763 -1.00024994404696
"u20_m4f2" "u20_d2d" "u20_s1b" 1 1.07578424812164 -1.07130290036031
"u20_m5m1" "u20_d3b" "u20_s1b" 0 0.354260997119317 0.335363212973656
"u20_m5m2" "u20_d3b" "u20_s1b" 0 0.280778577212976 0.289614154188765
"u20_m5f1" "u20_d3b" "u20_s1b" 1 0.00434672085406795 0.211457542262552
"u20_m5f2" "u20_d3b" "u20_s1b" 1 -0.37516635395107 -0.430590700518152
"u20_m6m1" "u20_d4b" "u20_s1b" 0 0.627316511364782 -0.841477446142644
"u20_m6m2" "u20_d4b" "u20_s1b" 0 -0.395663879475661 -0.628712298696121
"u20_m6f1" "u20_d4b" "u20_s1b" 1 -0.359972776215607 -1.18057596461746
"u20_m6f2" "u20_d4b" "u20_s1b" 1 -0.164319557503765 -0.0377958371381453
"u20_m7m1" "u20_d1c" "u20_s2a" 0 -0.900753634655541 1.46365025767515
"u20_m7m2" "u20_d1c" "u20_s2a" 0 -0.41313535498387 0.845223025189652
"u20_m7f1" "u20_d1c" "u20_s2a" 1 0.593525717228881 0.357695972814893
"u20_m7f2" "u20_d1c" "u20_s2a" 1 1.03689631578776 -0.194021828256193
"u20_m8m1" "u20_d3c" "u20_s2a" 0 0.510754238145771 -1.09702467606482
"u20_m8m2" "u20_d3c" "u20_s2a" 0 1.34746556855762 -1.26791601788695
"u20_m8f1" "u20_d3c" "u20_s2a" 1 -1.68229413921802 0.947842168727721
"u20_m8f2" "u20_d3c" "u20_s2a" 1 -0.0505941223439507 -0.0899363982689159
"u20_m9m1" "u20_d4c" "u20_s2a" 0 1.25294435285487 0.14328870688716
"u20_m9m2" "u20_d4c" "u20_s2a" 0 0.107022970049245 -0.989256878365978
"u20_m9f1" "u20_d4c" "u20_s2a" 1 -0.423161763455477 -0.445525309615121
"u20_m9f2" "u20_d4c" "u20_s2a" 1 1.92536042044673 -0.250277723311381
"u20_m10m1" "u20_d1d" "u20_s2b" 0 -0.436647826194437 2.08787020714965
"u20_m10m2" "u20_d1d" "u20_s2b" 0 -0.758010780040296 -0.571247092991472
"u20_m10f1" "u20_d1d" "u20_s2b" 1 -0.642899742356517 -0.0218494888071513
"u20_m10f2" "u20_d1d" "u20_s2b" 1 1.42345178881616 -0.361725616605295
"u20_m11m1" "u20_d3d" "u20_s2b" 0 1.31081579106188 1.31594890100973
"u20_m11m2" "u20_d3d" "u20_s2b" 0 1.02529802184707 1.97904634157426
"u20_m11f1" "u20_d3d" "u20_s2b" 1 0.315531485849594 0.423630431835265
"u20_m11f2" "u20_d3d" "u20_s2b" 1 0.0045272342395688 -0.820922732858569
"u20_m12m1" "u20_d4d" "u20_s2b" 0 -0.508720310646099 -0.491749830578805
"u20_m12m2" "u20_d4d" "u20_s2b" 0 0.395618284058301 1.1864544910658
"u20_m12f1" "u20_d4d" "u20_s2b" 1 -0.62524241296935 -1.1350959613399
"u20_m12f2" "u20_d4d" "u20_s2b" 1 0.255587040118661 0.971246527306484
"u21_gs1" NA NA 0 0.332699187202033 0.320992342708687
"u21_gs2" NA NA 0 -1.59617098046055 -0.221660601096601
"u21_gs3" NA NA 0 -0.580641658584982 -0.765609444234419
"u21_gs4" NA NA 0 -0.567930944753298 -0.0610663269265693
"u21_gd1" NA NA 1 -1.27350569280252 1.25454195708962
"u21_gd2" NA NA 1 -0.0923268896147799 -0.659446278949713
"u21_gd3" NA NA 1 1.19318284975918 -0.0826484423220012
"u21_gd4" NA NA 1 0.0355094106976178 -0.292427898122114
"u21_s1a" "u21_gd1" "u21_gs1" 0 1.19636135967367 -0.77784258847778
"u21_s1b" "u21_gd1" "u21_gs1" 0 0.375592489087256 1.6480503218801
"u21_s2a" "u21_gd2" "u21_gs2" 0 -1.11488410971319 -0.607806563042055
"u21_s2b" "u21_gd2" "u21_gs2" 0 0.697656133906207 -0.308838484711462
"u21_d1c" "u21_gd1" "u21_gs1" 1 0.67046795187921 0.661684978526946
"u21_d1d" "u21_gd1" "u21_gs1" 1 0.0483495083051763 1.84648701177319
"u21_d2c" "u21_gd2" "u21_gs2" 1 0.12060082099124 -1.06098749691619
"u21_d2d" "u21_gd2" "u21_gs2" 1 1.15777618966006 -0.239200578882194
"u21_d3a" "u21_gd3" "u21_gs3" 1 -0.980067597814804 -1.8874676071498
"u21_d3b" "u21_gd3" "u21_gs3" 1 -1.05831391401368 -0.666378988918353
"u21_d3c" "u21_gd3" "u21_gs3" 1 -2.95856830299782 -1.94414755659439
"u21_d3d" "u21_gd3" "u21_gs3" 1 0.0773421346875612 -1.26055031653713
"u21_d4a" "u21_gd4" "u21_gs4" 1 1.00181550535469 -0.757692600949145
"u21_d4b" "u21_gd4" "u21_gs4" 1 0.318654660951707 1.5355628835795
"u21_d4c" "u21_gd4" "u21_gs4" 1 -0.698977962411633 0.879973148015012
"u21_d4d" "u21_gd4" "u21_gs4" 1 0.819966387511891 1.47924241426111
"u21_m1m1" "u21_d2c" "u21_s1a" 0 0.0696191529444027 -1.21251636728744
"u21_m1m2" "u21_d2c" "u21_s1a" 0 1.66159967910735 0.28398095172885
"u21_m1f1" "u21_d2c" "u21_s1a" 1 0.84061674553643 0.100711204760009
"u21_m1f2" "u21_d2c" "u21_s1a" 1 0.0262646965917966 -0.0378907365544945
"u21_m2m1" "u21_d3a" "u21_s1a" 0 0.699319417208843 -0.971530380251291
"u21_m2m2" "u21_d3a" "u21_s1a" 0 0.54108302718671 -1.72056952188162
"u21_m2f1" "u21_d3a" "u21_s1a" 1 -0.0882121781530436 -2.45862637683388
"u21_m2f2" "u21_d3a" "u21_s1a" 1 0.202014995193477 -0.986942547013775
"u21_m3m1" "u21_d4a" "u21_s1a" 0 1.09942505131082 -0.93546819443809
"u21_m3m2" "u21_d4a" "u21_s1a" 0 -0.597396483431625 -0.573098743512282
"u21_m3f1" "u21_d4a" "u21_s1a" 1 0.219873555392177 -0.776005414071419
"u21_m3f2" "u21_d4a" "u21_s1a" 1 0.232653759825951 -0.479832674848042
"u21_m4m1" "u21_d2d" "u21_s1b" 0 -0.934078971849588 0.537895638816523
"u21_m4m2" "u21_d2d" "u21_s1b" 0 -2.25642283160811 0.949709467439675
"u21_m4f1" "u21_d2d" "u21_s1b" 1 -0.451549434614032 0.634096107577289
"u21_m4f2" "u21_d2d" "u21_s1b" 1 -0.298664834266669 1.11177237401214
"u21_m5m1" "u21_d3b" "u21_s1b" 0 -0.477723479440584 1.436556622997
"u21_m5m2" "u21_d3b" "u21_s1b" 0 -0.753359915240107 1.10991297205776
"u21_m5f1" "u21_d3b" "u21_s1b" 1 -0.521448618820064 -0.106915024419576
"u21_m5f2" "u21_d3b" "u21_s1b" 1 1.15236391191955 -1.83477903694994
"u21_m6m1" "u21_d4b" "u21_s1b" 0 0.178744382328315 -1.01577212789744
"u21_m6m2" "u21_d4b" "u21_s1b" 0 -0.373986544081134 -1.27303829825479
"u21_m6f1" "u21_d4b" "u21_s1b" 1 1.13149949947799 1.30457380325642
"u21_m6f2" "u21_d4b" "u21_s1b" 1 0.453118350162104 -0.583287053016586
"u21_m7m1" "u21_d1c" "u21_s2a" 0 0.0239704292671677 -0.326522943220833
"u21_m7m2" "u21_d1c" "u21_s2a" 0 -1.13156523436254 -0.267430016203726
"u21_m7f1" "u21_d1c" "u21_s2a" 1 0.0694068058604527 -0.744216392973121
"u21_m7f2" "u21_d1c" "u21_s2a" 1 -0.516132572303416 -0.164442314398114
"u21_m8m1" "u21_d3c" "u21_s2a" 0 -0.493466132271017 -1.14572083677911
"u21_m8m2" "u21_d3c" "u21_s2a" 0 -0.675118429547362 -1.33712589519449
"u21_m8f1" "u21_d3c" "u21_s2a" 1 -0.500052836252547 -1.91401336338366
"u21_m8f2" "u21_d3c" "u21_s2a" 1 -0.0963257001990381 -0.410242896245091
"u21_m9m1" "u21_d4c" "u21_s2a" 0 -0.64242236061816 -1.68211678161948
"u21_m9m2" "u21_d4c" "u21_s2a" 0 -0.796525264028961 -0.0655958385724778
"u21_m9f1" "u21_d4c" "u21_s2a" 1 -0.584397254224885 -0.949004680702032
"u21_m9f2" "u21_d4c" "u21_s2a" 1 -1.74641834762213 -0.886587922967506
"u21_m10m1" "u21_d1d" "u21_s2b" 0 -0.040872897945591 1.15926842960091
"u21_m10m2" "u21_d1d" "u21_s2b" 0 -0.214180380610226 0.068865448283538
"u21_m10f1" "u21_d1d" "u21_s2b" 1 1.23507076339734 0.984117343519607
"u21_m10f2" "u21_d1d" "u21_s2b" 1 0.54841346624349 -0.0422128780152117
"u21_m11m1" "u21_d3d" "u21_s2b" 0 1.03435500307204 -0.194766547608699
"u21_m11m2" "u21_d3d" "u21_s2b" 0 0.613192373247908 1.49280460837752
"u21_m11f1" "u21_d3d" "u21_s2b" 1 1.74067245678675 -1.224656074997
"u21_m11f2" "u21_d3d" "u21_s2b" 1 0.704192424607284 -0.512425744060405
"u21_m12m1" "u21_d4d" "u21_s2b" 0 0.599018583474513 -1.38525946028072
"u21_m12m2" "u21_d4d" "u21_s2b" 0 -1.20083101439083 -1.83604112353251
"u21_m12f1" "u21_d4d" "u21_s2b" 1 -0.381583794341723 -1.34479188065619
"u21_m12f2" "u21_d4d" "u21_s2b" 1 -0.263956797160468 -0.990956037328215
"u22_gs1" NA NA 0 -1.12023892164054 -1.12006054838212
"u22_gs2" NA NA 0 -2.31214884261964 0.649888342981856
"u22_gs3" NA NA 0 -0.558767442615519 0.223929381633219
"u22_gs4" NA NA 0 -0.144342609410146 -3.35993968792774
"u22_gd1" NA NA 1 0.468105228968232 0.0671923150507107
"u22_gd2" NA NA 1 0.730786132580845 1.61544430466658
"u22_gd3" NA NA 1 -0.205599689827664 0.0672245203068854
"u22_gd4" NA NA 1 0.551944775854926 0.177816067620725
"u22_s1a" "u22_gd1" "u22_gs1" 0 -0.490615455154812 1.40470028559949
"u22_s1b" "u22_gd1" "u22_gs1" 0 -0.829579838114202 0.88809078138599
"u22_s2a" "u22_gd2" "u22_gs2" 0 0.367839079973761 1.55563002602067
"u22_s2b" "u22_gd2" "u22_gs2" 0 1.88347532273269 -0.0561521454420555
"u22_d1c" "u22_gd1" "u22_gs1" 1 0.98944965679207 0.724285584795193
"u22_d1d" "u22_gd1" "u22_gs1" 1 -0.731466252567771 -0.242604476907571
"u22_d2c" "u22_gd2" "u22_gs2" 1 0.574035222815794 1.28836523327067
"u22_d2d" "u22_gd2" "u22_gs2" 1 -1.46871976016443 0.824248557218736
"u22_d3a" "u22_gd3" "u22_gs3" 1 -1.68528412381333 -0.910593952781399
"u22_d3b" "u22_gd3" "u22_gs3" 1 0.452846605012938 0.031568882161606
"u22_d3c" "u22_gd3" "u22_gs3" 1 -0.0546937445678969 -1.33534775274633
"u22_d3d" "u22_gd3" "u22_gs3" 1 0.541641127608336 1.05726553024976
"u22_d4a" "u22_gd4" "u22_gs4" 1 -0.344037021463122 -1.1922296579061
"u22_d4b" "u22_gd4" "u22_gs4" 1 0.759018193635369 -1.04195988342098
"u22_d4c" "u22_gd4" "u22_gs4" 1 -0.83646749341331 -2.2788550273216
"u22_d4d" "u22_gd4" "u22_gs4" 1 -0.0707116130246529 -0.689548157361457
"u22_m1m1" "u22_d2c" "u22_s1a" 0 0.567956389954981 0.468953522142519
"u22_m1m2" "u22_d2c" "u22_s1a" 0 -0.0305811978724232 3.26407235219537
"u22_m1f1" "u22_d2c" "u22_s1a" 1 0.991954500752829 1.78747392521326
"u22_m1f2" "u22_d2c" "u22_s1a" 1 -1.08092089389081 0.180337091831226
"u22_m2m1" "u22_d3a" "u22_s1a" 0 0.47596379960743 1.19552282311944
"u22_m2m2" "u22_d3a" "u22_s1a" 0 -0.0944357867068742 0.622147974780996
"u22_m2f1" "u22_d3a" "u22_s1a" 1 0.418760478458218 0.570809566961623
"u22_m2f2" "u22_d3a" "u22_s1a" 1 0.0735616388646065 0.792554357897235
"u22_m3m1" "u22_d4a" "u22_s1a" 0 -0.435850634598232 0.00762122590833321
"u22_m3m2" "u22_d4a" "u22_s1a" 0 1.69332102859252 0.150897728853367
"u22_m3f1" "u22_d4a" "u22_s1a" 1 0.0110287662291513 -0.431886734512776
"u22_m3f2" "u22_d4a" "u22_s1a" 1 -0.135912730034541 0.0416151623342719
"u22_m4m1" "u22_d2d" "u22_s1b" 0 -0.632721705870461 1.94369671183872
"u22_m4m2" "u22_d2d" "u22_s1b" 0 -1.13486540742961 1.89730302709472
"u22_m4f1" "u22_d2d" "u22_s1b" 1 -0.171084616027755 1.46598039692035
"u22_m4f2" "u22_d2d" "u22_s1b" 1 0.519201344083186 1.68399577946375
"u22_m5m1" "u22_d3b" "u22_s1b" 0 0.864412131434347 -1.3016746782931
"u22_m5m2" "u22_d3b" "u22_s1b" 0 0.207659263238868 -0.330770460990247
"u22_m5f1" "u22_d3b" "u22_s1b" 1 -1.07987024129069 0.988570631908871
"u22_m5f2" "u22_d3b" "u22_s1b" 1 0.0832020899322886 0.0903587728165947
"u22_m6m1" "u22_d4b" "u22_s1b" 0 -0.129374570380522 -0.796034389357359
"u22_m6m2" "u22_d4b" "u22_s1b" 0 0.178694947177124 -0.489036433180062
"u22_m6f1" "u22_d4b" "u22_s1b" 1 -2.02474256841932 -1.34302038013869
"u22_m6f2" "u22_d4b" "u22_s1b" 1 -0.371489963517111 -1.43976340382402
"u22_m7m1" "u22_d1c" "u22_s2a" 0 0.632528518841121 0.505739527052847
"u22_m7m2" "u22_d1c" "u22_s2a" 0 0.748615999511454 -0.54821830537501
